           9.150,              0 
          14.034,              1 
          15.835,              0 
          21.282,              0 
          23.631,              0 
          27.068,              1 
          28.888,              2 
          33.254,              3 
          37.126,              2 
          43.048,              3 
          45.566,              2 
          45.746,              3 
          46.687,              4 
          52.026,              3 
          54.147,              4 
          55.747,              5 
          57.926,              6 
          57.989,              5 
          60.847,              4 
          61.169,              5 
          71.007,              4 
          73.243,              3 
          80.563,              4 
          86.329,              3 
          89.155,              4 
          94.574,              5 
         116.376,              4 
         126.876,              3 
         127.841,              4 
         141.720,              3 
         144.539,              2 
         153.937,              1 
         156.891,              2 
         162.305,              1 
         167.939,              0 
         173.038,              1 
         174.841,              0 
         181.842,              1 
         186.060,              2 
         186.128,              3 
         187.767,              4 
         188.852,              5 
         190.286,              6 
         197.185,              7 
         198.790,              8 
         203.005,              9 
         204.434,             10 
         206.359,              9 
         216.203,             10 
         216.576,             11 
         217.667,             12 
         223.434,             13 
         228.557,             12 
         232.096,             13 
         234.116,             12 
         234.388,             11 
         243.318,             10 
         247.581,              9 
         252.877,             10 
         263.010,              9 
         263.693,              8 
         266.473,              7 
         268.462,              6 
         270.632,              7 
         273.551,              6 
         276.162,              7 
         280.680,              6 
         300.343,              5 
         314.165,              4 
         314.868,              3 
         323.241,              4 
         326.744,              5 
         327.092,              4 
         331.192,              3 
         343.247,              2 
         345.457,              3 
         354.261,              2 
         356.930,              3 
         357.509,              4 
         377.088,              3 
         377.811,              4 
         384.070,              3 
         387.045,              2 
         390.334,              1 
         392.611,              2 
         394.301,              3 
         412.642,              2 
         414.376,              1 
         418.198,              2 
         434.072,              1 
         438.454,              2 
         438.477,              1 
         439.539,              0 
         444.647,              1 
         448.232,              2 
         451.719,              1 
         453.096,              0 
         463.602,              1 
         463.620,              2 
         472.028,              3 
         475.867,              2 
