1,            7.320,              0 
1,           11.227,              1 
2,           12.334,              0 
2,           16.419,              0 
1,           18.905,              0 
1,           21.655,              1 
1,           23.111,              2 
1,           26.604,              3 
2,           29.026,              2 
1,           34.438,              3 
2,           35.356,              2 
1,           36.596,              3 
1,           37.350,              4 
2,           40.201,              3 
1,           43.318,              4 
1,           44.597,              5 
2,           44.673,              4 
1,           46.341,              5 
2,           46.619,              4 
1,           49.198,              5 
2,           54.239,              4 
2,           55.916,              3 
1,           64.714,              4 
2,           65.731,              3 
1,           71.587,              4 
1,           75.923,              5 
2,           88.266,              4 
2,           96.141,              3 
1,          102.536,              4 
2,          107.274,              3 
2,          109.388,              2 
2,          116.437,              1 
2,          122.712,              0 
1,          125.777,              1 
1,          131.411,              2 
2,          132.401,              1 
2,          137.683,              0 
1,          138.312,              1 
1,          141.687,              2 
1,          141.741,              3 
1,          143.053,              4 
1,          143.920,              5 
1,          145.067,              6 
1,          150.587,              7 
1,          151.871,              8 
1,          155.243,              9 
1,          156.386,             10 
2,          161.321,              9 
1,          165.801,             10 
1,          166.100,             11 
1,          166.973,             12 
1,          171.586,             13 
2,          177.970,             12 
1,          178.516,             13 
4,          180.000,             13 
2,          182.139,             12 
2,          182.343,             11 
2,          189.041,             10 
2,          192.238,              9 
1,          195.141,             10 
2,          203.810,              9 
2,          204.322,              8 
2,          206.407,              7 
2,          207.899,              6 
1,          209.345,              7 
2,          211.716,              6 
1,          213.768,              7 
2,          217.063,              6 
2,          231.809,              5 
5,          242.176,              4 
7,          251.431,              4 
7,          252.134,              4 
1,          264.358,              5 
1,          267.161,              6 
6,          270.000,              6 
2,          272.176,              5 
2,          275.251,              4 
1,          282.132,              5 
2,          284.292,              4 
2,          291.176,              3 
1,          293.146,              4 
1,          293.610,              5 
2,          308.296,              4 
1,          309.851,              5 
2,          313.532,              4 
2,          315.764,              3 
2,          318.230,              2 
1,          321.691,              3 
1,          323.043,              4 
2,          334.961,              3 
2,          336.262,              2 
1,          342.161,              3 
2,          351.034,              2 
2,          354.337,              1 
2,          358.053,              0 
1,          358.366,              1 
2,          358.850,              0 
2,          361.000,              0 
1,          370.546,              0 
2,          371.579,              0 
1,          382.842,              0 
2,          382.853,              0 
1,          405.613,              0 
1,          412.339,              1 
2,          415.136,              0 
1,          421.285,              1 
2,          423.342,              0 
1,          434.090,              1 
2,          434.098,              0 
2,          434.345,              0 
1,          434.374,              0 
1,          438.016,              1 
1,          438.536,              2 
2,          438.571,              1 
2,          440.609,              0 
1,          442.582,              1 
2,          446.201,              0 
1,          446.423,              1 
2,          446.457,              0 
1,          451.307,              1 
2,          452.479,              0 
1,          453.252,              1 
1,          454.532,              2 
2,          459.105,              1 
1,          460.343,              2 
2,          462.085,              1 
2,          464.120,              0 
2,          464.669,              0 
1,          468.442,              0 
2,          471.259,              0 
1,          477.742,              0 
2,          479.066,              0 
