1,            9.150,              0 
1,           14.034,              1 
2,           15.835,              0 
2,           21.282,              0 
1,           23.631,              0 
1,           27.068,              1 
1,           28.888,              2 
1,           33.254,              3 
2,           37.126,              2 
1,           43.048,              3 
2,           45.566,              2 
1,           45.746,              3 
1,           46.687,              4 
2,           52.026,              3 
1,           54.147,              4 
1,           55.747,              5 
1,           57.926,              6 
2,           57.989,              5 
2,           60.847,              4 
1,           61.169,              5 
2,           71.007,              4 
2,           73.243,              3 
1,           80.563,              4 
2,           86.329,              3 
1,           89.155,              4 
1,           94.574,              5 
2,          116.376,              4 
2,          126.876,              3 
1,          127.841,              4 
2,          141.720,              3 
2,          144.539,              2 
2,          153.937,              1 
1,          156.891,              2 
2,          162.305,              1 
2,          167.939,              0 
1,          173.038,              1 
2,          174.841,              0 
4,          180.000,              0 
5,          180.000,              0 
7,          181.842,              0 
7,          186.060,              0 
7,          186.128,              0 
7,          187.767,              0 
7,          188.852,              0 
1,          190.286,              1 
7,          197.185,              1 
7,          198.790,              1 
1,          203.005,              2 
7,          204.434,              2 
2,          210.000,              1 
6,          210.000,              1 
1,          216.203,              2 
1,          216.576,              3 
1,          217.667,              4 
1,          223.434,              5 
1,          232.096,              6 
2,          232.198,              5 
1,          239.045,              6 
1,          239.385,              7 
2,          248.823,              6 
1,          250.548,              7 
2,          253.086,              6 
2,          267.290,              5 
2,          267.973,              4 
1,          269.834,              5 
2,          270.753,              4 
1,          272.320,              5 
2,          275.842,              4 
1,          277.850,              5 
2,          282.971,              4 
2,          302.634,              3 
2,          316.456,              2 
2,          317.159,              1 
1,          324.928,              2 
1,          328.432,              3 
2,          329.383,              2 
2,          333.483,              1 
2,          345.538,              0 
1,          347.145,              1 
2,          356.553,              0 
1,          358.618,              1 
1,          359.197,              2 
2,          379.380,              1 
1,          379.499,              2 
2,          386.361,              1 
2,          389.336,              0 
2,          392.625,              0 
1,          394.299,              0 
2,          395.651,              0 
1,          422.184,              0 
2,          423.918,              0 
1,          446.081,              0 
2,          462.286,              0 
1,          470.702,              0 
2,          475.656,              0 
1,          476.207,              0 
1,          477.535,              1 
