1,            9.150,              0 
1,           14.034,              1 
2,           15.835,              0 
2,           21.282,              0 
1,           23.631,              0 
1,           27.068,              1 
1,           28.888,              2 
1,           33.254,              3 
2,           37.126,              2 
1,           43.048,              3 
2,           45.566,              2 
1,           45.746,              3 
1,           46.687,              4 
2,           52.026,              3 
1,           54.147,              4 
1,           55.747,              5 
1,           57.926,              6 
2,           57.989,              5 
2,           60.847,              4 
1,           61.169,              5 
2,           71.007,              4 
2,           73.243,              3 
1,           80.563,              4 
2,           86.329,              3 
1,           89.155,              4 
1,           94.574,              5 
2,          116.376,              4 
2,          126.876,              3 
1,          127.841,              4 
2,          141.720,              3 
2,          144.539,              2 
2,          153.937,              1 
1,          156.891,              2 
2,          162.305,              1 
2,          167.939,              0 
1,          173.038,              1 
2,          174.841,              0 
4,          180.000,              0 
1,          181.842,              1 
1,          186.060,              2 
1,          186.128,              3 
1,          187.767,              4 
1,          188.852,              5 
1,          190.286,              6 
1,          197.185,              7 
1,          198.790,              8 
1,          203.005,              9 
1,          204.434,             10 
2,          210.000,              9 
1,          216.203,             10 
1,          216.576,             11 
1,          217.667,             12 
1,          223.434,             13 
1,          232.096,             14 
2,          232.198,             13 
1,          239.045,             14 
1,          239.385,             15 
2,          248.823,             14 
1,          250.548,             15 
2,          253.086,             14 
2,          267.290,             13 
2,          267.973,             12 
1,          269.834,             13 
2,          270.753,             12 
1,          272.320,             13 
2,          275.842,             12 
1,          277.850,             13 
2,          282.971,             12 
2,          302.634,             11 
2,          316.456,             10 
2,          317.159,              9 
1,          324.928,             10 
1,          328.432,             11 
2,          329.383,             10 
2,          333.483,              9 
2,          345.538,              8 
1,          347.145,              9 
2,          356.553,              8 
1,          358.618,              9 
1,          359.197,             10 
2,          379.380,              9 
1,          379.499,             10 
2,          386.361,              9 
2,          389.336,              8 
2,          392.625,              7 
1,          394.299,              8 
1,          395.989,              9 
2,          414.933,              8 
2,          416.667,              7 
1,          419.886,              8 
2,          436.363,              7 
1,          440.142,              8 
2,          440.768,              7 
2,          441.830,              6 
1,          446.335,              7 
1,          449.919,              8 
2,          454.010,              7 
2,          455.387,              6 
1,          465.289,              7 
1,          465.308,              8 
1,          473.715,              9 
2,          478.158,              8 
