1,            9.150,              0 
1,           14.034,              1 
2,           21.282,              0 
1,           23.631,              0 
1,           27.068,              1 
1,           28.888,              2 
1,           33.254,              3 
2,           37.126,              2 
1,           43.048,              3 
2,           45.566,              2 
1,           45.746,              3 
1,           46.687,              4 
2,           52.026,              3 
1,           54.147,              4 
1,           55.747,              5 
1,           57.926,              6 
2,           57.989,              5 
2,           60.847,              4 
1,           61.169,              5 
2,           71.007,              4 
2,           73.243,              3 
1,           80.563,              4 
2,           86.329,              3 
1,           89.155,              4 
1,           94.574,              5 
2,          116.376,              4 
2,          126.876,              3 
1,          127.841,              4 
2,          141.720,              3 
2,          144.539,              2 
2,          153.937,              1 
1,          156.891,              2 
2,          162.305,              1 
1,          173.038,              1 
4,          180.000,              0 
5,          180.000,              0 
7,          181.842,              0 
7,          181.910,              0 
7,          183.549,              0 
7,          184.633,              0 
7,          186.067,              0 
1,          192.967,              1 
7,          194.572,              1 
7,          198.787,              1 
1,          200.216,              2 
6,          210.000,              2 
1,          211.984,              3 
2,          213.375,              2 
2,          213.673,              1 
2,          219.160,              0 
1,          239.732,              0 
2,          245.291,              0 
1,          248.394,              0 
2,          248.666,              0 
1,          269.175,              0 
2,          273.438,              0 
1,          280.338,              0 
2,          294.543,              0 
1,          299.625,              0 
1,          300.479,              1 
1,          302.965,              1 
1,          308.494,              1 
2,          334.286,              0 
1,          355.573,              0 
2,          356.276,              0 
1,          372.851,              0 
2,          375.654,              0 
1,          388.131,              0 
2,          392.231,              0 
1,          406.845,              0 
2,          417.859,              0 
1,          421.914,              0 
1,          433.387,              1 
1,          433.966,              2 
2,          444.741,              1 
1,          454.268,              1 
1,          457.987,              2 
1,          462.098,              3 
2,          463.563,              2 
2,          464.915,              1 
2,          485.766,              0 
101,          485.766,           15.375
102,            1.266,            0.595
103,              040,              007
1,           18.780,              0 
2,           19.901,              0 
1,           31.781,              0 
2,           33.306,              0 
1,           44.999,              0 
1,           45.484,              1 
1,           65.714,              1 
1,           68.248,              2 
2,           70.725,              1 
2,           74.664,              0 
1,           79.936,              0 
2,           86.449,              0 
1,           88.944,              0 
2,           92.618,              0 
1,          116.927,              0 
2,          121.242,              0 
1,          127.976,              0 
1,          134.339,              1 
1,          143.032,              2 
1,          147.323,              3 
2,          151.076,              2 
1,          151.296,              3 
2,          158.295,              2 
1,          165.255,              3 
1,          166.532,              4 
2,          169.190,              3 
1,          170.362,              4 
2,          173.064,              3 
2,          176.842,              2 
1,          177.563,              3 
1,          179.274,              4 
4,          180.000,              4 
2,          182.092,              3 
2,          184.160,              2 
1,          187.381,              3 
2,          191.973,              2 
1,          192.487,              3 
2,          192.522,              2 
2,          198.413,              1 
1,          205.278,              2 
2,          217.718,              1 
1,          228.052,              2 
1,          229.682,              3 
5,          242.854,              2 
7,          255.111,              2 
1,          255.886,              3 
7,          261.462,              3 
1,          265.244,              4 
1,          269.383,              5 
1,          271.821,              6 
2,          272.854,              5 
6,          272.854,              5 
2,          273.638,              4 
2,          273.659,              3 
2,          274.465,              2 
1,          274.721,              3 
2,          275.718,              2 
1,          276.423,              3 
1,          288.814,              4 
2,          289.051,              3 
1,          290.596,              4 
1,          292.865,              5 
2,          295.553,              4 
1,          301.286,              5 
1,          312.947,              6 
2,          314.162,              5 
1,          314.313,              6 
2,          318.084,              5 
1,          319.402,              6 
1,          320.025,              7 
2,          320.228,              6 
1,          322.180,              7 
2,          323.112,              6 
2,          328.942,              5 
2,          336.045,              4 
1,          337.662,              5 
1,          339.369,              6 
2,          339.724,              5 
2,          340.474,              4 
1,          343.262,              5 
1,          344.357,              6 
2,          348.464,              5 
1,          348.982,              6 
1,          349.309,              7 
2,          351.174,              6 
1,          359.135,              7 
1,          359.177,              8 
2,          360.387,              7 
1,          362.026,              8 
1,          370.268,              9 
1,          375.940,             10 
1,          378.672,             11 
2,          379.636,             10 
2,          380.341,              9 
1,          386.394,             10 
1,          393.389,             11 
2,          398.379,             10 
2,          402.619,              9 
2,          410.818,              8 
1,          414.858,              9 
2,          426.705,              8 
1,          430.353,              9 
2,          433.519,              8 
2,          435.607,              7 
2,          436.491,              6 
2,          441.767,              5 
2,          452.447,              4 
1,          456.405,              5 
1,          458.975,              6 
1,          463.499,              7 
2,          470.404,              6 
2,          470.621,              5 
1,          476.681,              6 
1,          478.448,              7 
2,          479.005,              6 
1,          479.992,              7 
2,          488.962,              6 
2,          492.578,              5 
2,          532.882,              4 
2,          544.595,              3 
2,          547.054,              2 
2,          562.001,              1 
2,          564.386,              0 
101,          564.386,           34.456
102,            3.681,            0.740
103,              060,              002
1,            5.228,              0 
2,            9.915,              0 
1,           13.518,              0 
2,           15.620,              0 
1,           18.332,              0 
1,           23.521,              1 
1,           29.258,              2 
2,           43.693,              1 
1,           48.016,              1 
1,           50.664,              2 
2,           53.926,              1 
1,           55.793,              2 
1,           57.683,              3 
2,           59.545,              2 
2,           62.066,              1 
2,           65.632,              0 
1,           66.449,              0 
1,           69.227,              1 
1,           74.086,              2 
2,           77.678,              1 
2,           80.396,              0 
1,           89.176,              0 
2,           92.707,              0 
1,           93.316,              0 
2,           95.199,              0 
1,           98.600,              0 
2,           99.243,              0 
1,          121.609,              0 
2,          123.977,              0 
1,          139.957,              0 
2,          143.356,              0 
1,          172.099,              0 
1,          174.761,              1 
1,          178.336,              1 
4,          180.000,              1 
5,          180.880,              0 
2,          180.880,              0 
7,          188.820,              0 
7,          210.026,              0 
6,          210.880,              0 
1,          220.094,              0 
1,          235.838,              1 
1,          236.903,              2 
2,          237.394,              1 
1,          240.764,              2 
1,          241.543,              3 
2,          242.981,              2 
2,          243.273,              1 
1,          251.510,              1 
1,          251.754,              2 
1,          262.477,              3 
2,          269.493,              2 
2,          276.148,              1 
1,          277.849,              2 
1,          282.840,              3 
1,          283.201,              4 
2,          284.437,              3 
1,          289.061,              4 
1,          289.114,              5 
2,          307.659,              4 
1,          309.799,              5 
2,          309.858,              4 
2,          323.284,              3 
1,          324.601,              4 
1,          327.316,              5 
2,          329.207,              4 
1,          329.730,              5 
1,          330.717,              6 
2,          330.926,              5 
2,          343.636,              4 
2,          346.949,              3 
1,          357.043,              4 
1,          360.629,              5 
1,          361.914,              6 
2,          363.034,              5 
1,          363.633,              6 
2,          376.913,              5 
2,          378.395,              4 
2,          389.327,              3 
2,          391.364,              2 
1,          391.791,              3 
1,          405.422,              4 
2,          407.894,              3 
2,          416.825,              2 
2,          418.782,              1 
1,          423.570,              1 
1,          434.328,              1 
2,          444.395,              0 
1,          447.841,              0 
2,          452.207,              0 
1,          463.385,              0 
2,          494.112,              0 
101,          494.112,           15.341
102,            1.490,            0.644
103,              048,              002
1,            6.021,              0 
2,            6.377,              0 
1,           21.620,              0 
2,           22.742,              0 
1,           26.740,              0 
2,           28.105,              0 
1,           54.701,              0 
1,           61.933,              1 
1,           71.717,              1 
1,           90.117,              2 
2,           93.806,              1 
2,          108.624,              0 
1,          108.964,              0 
1,          112.651,              1 
1,          124.771,              1 
1,          132.729,              2 
1,          133.840,              3 
2,          137.158,              2 
1,          144.215,              3 
1,          144.333,              4 
1,          146.043,              5 
2,          152.596,              4 
2,          155.141,              3 
1,          156.087,              4 
1,          165.429,              5 
1,          170.079,              6 
2,          172.816,              5 
1,          173.960,              6 
4,          180.000,              6 
1,          189.994,              7 
1,          191.186,              8 
2,          193.003,              7 
2,          195.224,              6 
2,          196.686,              5 
2,          198.720,              4 
1,          207.660,              5 
2,          209.416,              4 
1,          217.616,              5 
2,          223.687,              4 
1,          223.708,              5 
2,          226.146,              4 
2,          236.733,              3 
5,          241.100,              2 
7,          244.488,              2 
7,          253.257,              2 
2,          271.100,              1 
6,          271.100,              1 
1,          271.148,              2 
1,          274.199,              3 
1,          284.516,              4 
2,          289.141,              3 
1,          289.946,              4 
1,          290.163,              5 
1,          319.242,              6 
2,          325.454,              5 
1,          329.244,              6 
1,          335.148,              7 
1,          335.423,              8 
1,          335.553,              9 
2,          336.849,              8 
1,          337.260,              9 
1,          337.517,             10 
1,          344.314,             11 
2,          344.821,             10 
1,          348.148,             11 
2,          356.547,             10 
1,          372.277,             11 
2,          373.742,             10 
2,          376.061,              9 
1,          379.228,             10 
1,          392.731,             11 
2,          400.446,             10 
2,          403.198,              9 
1,          404.818,             10 
2,          404.917,              9 
1,          409.576,             10 
1,          413.068,             11 
2,          413.191,             10 
1,          420.332,             11 
1,          431.922,             12 
1,          432.137,             13 
1,          434.535,             14 
1,          437.784,             15 
2,          438.133,             14 
2,          447.376,             13 
2,          453.361,             12 
1,          459.347,             13 
2,          460.906,             12 
2,          468.382,             11 
2,          469.258,             10 
1,          477.292,             11 
2,          479.786,             10 
2,          484.854,              9 
2,          497.570,              8 
2,          505.608,              7 
2,          505.958,              6 
2,          507.086,              5 
2,          534.668,              4 
2,          537.722,              3 
2,          558.696,              2 
2,          569.382,              1 
2,          572.560,              0 
101,          572.560,           58.740
102,            5.158,            0.800
103,              050,              002
1,            6.384,              0 
1,            6.465,              1 
2,            7.009,              0 
1,           10.323,              0 
